################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 22:54:12,872 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4a58>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,881 - WARNING - NEMbox.player:145: Song 29130999 is unavailable due to copyright issue.
2018-10-04 22:54:12,920 - DEBUG - NEMbox.player:285: 105765,莫斯科郊外的晚上,http://music.163.com/song/media/outer/url?id=105765.mp3
2018-10-04 22:54:12,928 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,930 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0ba8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,942 - WARNING - NEMbox.player:145: Song 105765 is unavailable due to copyright issue.
2018-10-04 22:54:12,978 - DEBUG - NEMbox.player:285: 213149,快乐老家,http://music.163.com/song/media/outer/url?id=213149.mp3
2018-10-04 22:54:12,986 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0c50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,991 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0da0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,000 - WARNING - NEMbox.player:145: Song 213149 is unavailable due to copyright issue.
2018-10-04 22:54:13,041 - DEBUG - NEMbox.player:285: 324633,女人花,http://music.163.com/song/media/outer/url?id=324633.mp3
2018-10-04 22:54:13,049 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0c88>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,054 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e07b8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,064 - WARNING - NEMbox.player:145: Song 324633 is unavailable due to copyright issue.
2018-10-04 22:54:13,102 - DEBUG - NEMbox.player:285: 33891876,往事只能回味,http://music.163.com/song/media/outer/url?id=33891876.mp3
2018-10-04 22:54:13,111 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dcc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,113 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133662b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,125 - WARNING - NEMbox.player:145: Song 33891876 is unavailable due to copyright issue.
2018-10-04 22:54:13,164 - DEBUG - NEMbox.player:285: 28838168,两座山(蒙语),http://music.163.com/song/media/outer/url?id=28838168.mp3
2018-10-04 22:54:13,173 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4860>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,173 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366518>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,179 - WARNING - NEMbox.player:145: Song 28838168 is unavailable due to copyright issue.
2018-10-04 22:54:13,217 - DEBUG - NEMbox.player:285: 96520,斯卡布罗市集 (口哨/宁林 人声/宁林),http://music.163.com/song/media/outer/url?id=96520.mp3
2018-10-04 22:54:13,225 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133669b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,226 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,238 - WARNING - NEMbox.player:145: Song 96520 is unavailable due to copyright issue.
2018-10-04 22:54:13,275 - DEBUG - NEMbox.player:285: 122211,下辈子我还记得你,http://music.163.com/song/media/outer/url?id=122211.mp3
2018-10-04 22:54:13,284 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133664e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,287 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366da0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,297 - WARNING - NEMbox.player:145: Song 122211 is unavailable due to copyright issue.
2018-10-04 22:54:13,338 - DEBUG - NEMbox.player:285: 22483104,Whistling Gypsy,http://music.163.com/song/media/outer/url?id=22483104.mp3
2018-10-04 22:54:13,351 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133663c8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,351 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133665c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,361 - WARNING - NEMbox.player:145: Song 22483104 is unavailable due to copyright issue.
2018-10-04 22:54:13,399 - DEBUG - NEMbox.player:285: 91631,阿格祥巴,http://music.163.com/song/media/outer/url?id=91631.mp3
2018-10-04 22:54:13,407 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133665c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,408 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366f98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,417 - WARNING - NEMbox.player:145: Song 91631 is unavailable due to copyright issue.
2018-10-04 22:54:13,456 - DEBUG - NEMbox.player:285: 165614,三个人的时光,http://music.163.com/song/media/outer/url?id=165614.mp3
2018-10-04 22:54:13,466 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,468 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9630>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,484 - WARNING - NEMbox.player:145: Song 165614 is unavailable due to copyright issue.
2018-10-04 22:54:13,526 - DEBUG - NEMbox.player:285: 106205,春光美,http://music.163.com/song/media/outer/url?id=106205.mp3
2018-10-04 22:54:13,531 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133665c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,536 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366048>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,546 - WARNING - NEMbox.player:145: Song 106205 is unavailable due to copyright issue.
2018-10-04 22:54:13,586 - DEBUG - NEMbox.player:285: 5265387,静思语,http://music.163.com/song/media/outer/url?id=5265387.mp3
2018-10-04 22:54:13,593 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,594 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e97f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,609 - WARNING - NEMbox.player:145: Song 5265387 is unavailable due to copyright issue.
2018-10-04 22:54:13,649 - DEBUG - NEMbox.player:285: 5265399,心动话沉,http://music.163.com/song/media/outer/url?id=5265399.mp3
2018-10-04 22:54:13,660 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366080>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,661 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,669 - WARNING - NEMbox.player:145: Song 5265399 is unavailable due to copyright issue.
2018-10-04 22:54:13,704 - DEBUG - NEMbox.player:285: 439915614,刚好遇见你,http://music.163.com/song/media/outer/url?id=439915614.mp3
2018-10-04 22:54:13,711 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bca58>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,711 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366e48>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,722 - WARNING - NEMbox.player:145: Song 439915614 is unavailable due to copyright issue.
2018-10-04 22:54:13,760 - DEBUG - NEMbox.player:285: 324629,葬花吟,http://music.163.com/song/media/outer/url?id=324629.mp3
2018-10-04 22:54:13,767 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366c18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,772 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,779 - WARNING - NEMbox.player:145: Song 324629 is unavailable due to copyright issue.
2018-10-04 22:54:13,817 - DEBUG - NEMbox.player:285: 5265396,禅与沉,http://music.163.com/song/media/outer/url?id=5265396.mp3
2018-10-04 22:54:13,824 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366ac8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,827 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133667f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,835 - WARNING - NEMbox.player:145: Song 5265396 is unavailable due to copyright issue.
2018-10-04 22:54:13,874 - DEBUG - NEMbox.player:285: 87166,大中国,http://music.163.com/song/media/outer/url?id=87166.mp3
2018-10-04 22:54:13,882 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366828>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,886 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,895 - WARNING - NEMbox.player:145: Song 87166 is unavailable due to copyright issue.
