################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 22:54:13,660 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366080>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,661 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,669 - WARNING - NEMbox.player:145: Song 5265399 is unavailable due to copyright issue.
2018-10-04 22:54:13,704 - DEBUG - NEMbox.player:285: 439915614,刚好遇见你,http://music.163.com/song/media/outer/url?id=439915614.mp3
2018-10-04 22:54:13,711 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bca58>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,711 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366e48>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,722 - WARNING - NEMbox.player:145: Song 439915614 is unavailable due to copyright issue.
2018-10-04 22:54:13,760 - DEBUG - NEMbox.player:285: 324629,葬花吟,http://music.163.com/song/media/outer/url?id=324629.mp3
2018-10-04 22:54:13,767 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366c18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,772 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,779 - WARNING - NEMbox.player:145: Song 324629 is unavailable due to copyright issue.
2018-10-04 22:54:13,817 - DEBUG - NEMbox.player:285: 5265396,禅与沉,http://music.163.com/song/media/outer/url?id=5265396.mp3
2018-10-04 22:54:13,824 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366ac8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,827 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133667f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,835 - WARNING - NEMbox.player:145: Song 5265396 is unavailable due to copyright issue.
2018-10-04 22:54:13,874 - DEBUG - NEMbox.player:285: 87166,大中国,http://music.163.com/song/media/outer/url?id=87166.mp3
2018-10-04 22:54:13,882 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366828>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,886 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,895 - WARNING - NEMbox.player:145: Song 87166 is unavailable due to copyright issue.
2018-10-04 22:54:13,933 - DEBUG - NEMbox.player:285: 139377,那些花儿,http://music.163.com/song/media/outer/url?id=139377.mp3
2018-10-04 22:54:13,938 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,942 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366c18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,952 - WARNING - NEMbox.player:145: Song 139377 is unavailable due to copyright issue.
2018-10-04 22:54:13,988 - DEBUG - NEMbox.player:285: 242723,青花瓷,http://music.163.com/song/media/outer/url?id=242723.mp3
2018-10-04 22:54:13,996 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,999 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366710>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,009 - WARNING - NEMbox.player:145: Song 242723 is unavailable due to copyright issue.
2018-10-04 22:54:14,046 - DEBUG - NEMbox.player:285: 316756,小城大事,http://music.163.com/song/media/outer/url?id=316756.mp3
2018-10-04 22:54:14,053 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e47f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,055 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4be0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,067 - WARNING - NEMbox.player:145: Song 316756 is unavailable due to copyright issue.
2018-10-04 22:54:14,109 - DEBUG - NEMbox.player:285: 293885,好大一棵树,http://music.163.com/song/media/outer/url?id=293885.mp3
2018-10-04 22:54:14,117 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4240>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,118 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4080>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,125 - WARNING - NEMbox.player:145: Song 293885 is unavailable due to copyright issue.
2018-10-04 22:54:14,162 - DEBUG - NEMbox.player:285: 421160840,风情多少愁多少,http://music.163.com/song/media/outer/url?id=421160840.mp3
2018-10-04 22:54:14,171 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4940>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,172 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4f98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,184 - WARNING - NEMbox.player:145: Song 421160840 is unavailable due to copyright issue.
2018-10-04 22:54:14,219 - DEBUG - NEMbox.player:285: 159525,临风听暮蝉,http://music.163.com/song/media/outer/url?id=159525.mp3
2018-10-04 22:54:14,228 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,228 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e45c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,239 - WARNING - NEMbox.player:145: Song 159525 is unavailable due to copyright issue.
2018-10-04 22:54:14,272 - DEBUG - NEMbox.player:285: 274470,牧羊曲,http://music.163.com/song/media/outer/url?id=274470.mp3
2018-10-04 22:54:14,282 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4cc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,282 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4c50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,295 - WARNING - NEMbox.player:145: Song 274470 is unavailable due to copyright issue.
2018-10-04 22:54:14,329 - DEBUG - NEMbox.player:285: 158184,水风吹落眼前花,http://music.163.com/song/media/outer/url?id=158184.mp3
2018-10-04 22:54:14,336 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4da0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,338 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335deb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,349 - WARNING - NEMbox.player:145: Song 158184 is unavailable due to copyright issue.
2018-10-04 22:54:14,389 - DEBUG - NEMbox.player:285: 86360,忘记时间,http://music.163.com/song/media/outer/url?id=86360.mp3
2018-10-04 22:54:14,400 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4780>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,400 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dbe0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,406 - WARNING - NEMbox.player:145: Song 86360 is unavailable due to copyright issue.
2018-10-04 22:54:14,442 - DEBUG - NEMbox.player:285: 69827,太多,http://music.163.com/song/media/outer/url?id=69827.mp3
2018-10-04 22:54:14,448 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e47f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,452 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4898>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,461 - WARNING - NEMbox.player:145: Song 69827 is unavailable due to copyright issue.
2018-10-04 22:54:14,497 - DEBUG - NEMbox.player:285: 434052277,王孙摇,http://music.163.com/song/media/outer/url?id=434052277.mp3
2018-10-04 22:54:14,505 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e44a8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,506 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9860>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,511 - WARNING - NEMbox.player:145: Song 434052277 is unavailable due to copyright issue.
2018-10-04 22:54:14,544 - DEBUG - NEMbox.player:285: 27591749,历史的天空,http://music.163.com/song/media/outer/url?id=27591749.mp3
2018-10-04 22:54:14,549 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4978>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,552 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4978>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:14,559 - WARNING - NEMbox.player:145: Song 27591749 is unavailable due to copyright issue.
2018-10-04 22:54:14,593 - DEBUG - NEMbox.player:285: 5276250,归去来,http://music.163.com/song/media/outer/url?id=5276250.mp3
2018-10-04 22:54:14,598 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9940>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
